,recession_indicator,recession_prob_walkforward
2001-01-01,0.0,0.3287347545045673
2001-02-01,0.0,0.8797662534772203
2001-03-01,0.0,0.9794159865512622
2001-04-01,1.0,0.9788176398225743
2001-05-01,1.0,0.9871364227137666
2001-06-01,1.0,0.9138801560479363
2001-07-01,1.0,0.9660261121052569
2001-08-01,1.0,0.899235875600008
2001-09-01,1.0,0.8742868431001644
2001-10-01,1.0,0.9909472104859827
2001-11-01,1.0,0.9801566403977947
2001-12-01,0.0,0.6907185259996209
2002-01-01,0.0,0.3058102448104412
2002-02-01,0.0,0.08306639229053128
2002-03-01,0.0,0.002644760537253071
2002-04-01,0.0,0.0005541288557861773
2002-05-01,0.0,0.0009367259948270825
2002-06-01,0.0,0.0003837341217726853
2002-07-01,0.0,0.0034870767252755505
2002-08-01,0.0,0.0033005098642267705
2002-09-01,0.0,0.0006444186312634662
2002-10-01,0.0,0.0014519710944872752
2002-11-01,0.0,0.00985145992095999
2002-12-01,0.0,0.010285306012604111
2003-01-01,0.0,0.08334509296016146
2003-02-01,0.0,0.5370616658834004
2003-03-01,0.0,0.914533161375803
2003-04-01,0.0,0.7364266006345562
2003-05-01,0.0,0.43607799930695124
2003-06-01,0.0,0.24692683100822965
2003-07-01,0.0,0.12466488675547327
2003-08-01,0.0,0.5931936682676072
2003-09-01,0.0,0.4646820957705719
2003-10-01,0.0,0.19486694513758873
2003-11-01,0.0,0.024163444748412984
2003-12-01,0.0,0.006718125630448283
2004-01-01,0.0,0.024799473820948794
2004-02-01,0.0,0.008405786938612308
2004-03-01,0.0,0.08665655777273164
2004-04-01,0.0,0.24193444156853425
2004-05-01,0.0,0.5937323206477038
2004-06-01,0.0,0.29955587960091024
2004-07-01,0.0,0.17593776728947313
2004-08-01,0.0,0.011298603018191515
2004-09-01,0.0,0.035711987718112896
2004-10-01,0.0,0.11250896589383627
2004-11-01,0.0,0.05972029475260952
2004-12-01,0.0,0.22166024479710925
2005-01-01,0.0,0.02182113608033131
2005-02-01,0.0,0.026171811251761084
2005-03-01,0.0,0.0060993230837198455
2005-04-01,0.0,0.08090869759781322
2005-05-01,0.0,0.11415491124014297
2005-06-01,0.0,0.14822709912150622
2005-07-01,0.0,0.00730701484780618
2005-08-01,0.0,0.03355516400975301
2005-09-01,0.0,0.10228779833621754
2005-10-01,0.0,0.567328735398347
2005-11-01,0.0,0.827092925145868
2005-12-01,0.0,0.3849760263993758
2006-01-01,0.0,0.3016958430132697
2006-02-01,0.0,0.014529761068813459
2006-03-01,0.0,0.049039038927628835
2006-04-01,0.0,0.025460523909560696
2006-05-01,0.0,0.1989510518635326
2006-06-01,0.0,0.7321392563332724
2006-07-01,0.0,0.3980657551607328
2006-08-01,0.0,0.3658025249951846
2006-09-01,0.0,0.43329761164650826
2006-10-01,0.0,0.23577313392258192
2006-11-01,0.0,0.0946367126423907
2006-12-01,0.0,0.0366785967948469
2007-01-01,0.0,0.025229511733761593
2007-02-01,0.0,0.034014994478509086
2007-03-01,0.0,0.05520883194597177
2007-04-01,0.0,0.015075450852524869
2007-05-01,0.0,0.05030840838050582
2007-06-01,0.0,0.013309013555998011
2007-07-01,0.0,0.05881223647284903
2007-08-01,0.0,0.04364099978484732
2007-09-01,0.0,0.0992562410907607
2007-10-01,0.0,0.38399404139479654
2007-11-01,0.0,0.2726777425807492
2007-12-01,0.0,0.3984515634297451
2008-01-01,1.0,0.7565119206358272
2008-02-01,1.0,0.26397699429980637
2008-03-01,1.0,0.6602813802886539
2008-04-01,1.0,0.8961851312583021
2008-05-01,1.0,0.8734835061411224
2008-06-01,1.0,0.989084733023896
2008-07-01,1.0,0.998184360128676
2008-08-01,1.0,0.9929273169052375
2008-09-01,1.0,0.9986344928005378
2008-10-01,1.0,0.9017596847172016
2008-11-01,1.0,0.8409469659702873
2008-12-01,1.0,0.5826066126854973
2009-01-01,1.0,0.022779198510725237
2009-02-01,1.0,0.19773743016564632
2009-03-01,1.0,0.6621970265544735
2009-04-01,1.0,0.2890169916325203
2009-05-01,1.0,0.12059101358826596
2009-06-01,1.0,0.018211520622734956
2009-07-01,0.0,0.006360634518547989
2009-08-01,0.0,0.0016554411900269509
2009-09-01,0.0,0.00013501379578899787
2009-10-01,0.0,4.134783421078493e-06
2009-11-01,0.0,0.001953111454505462
2009-12-01,0.0,0.004401872086311633
2010-01-01,0.0,0.001444657781651865
2010-02-01,0.0,0.002891836176306952
2010-03-01,0.0,0.0020302552115300525
2010-04-01,0.0,0.0018011592257848922
2010-05-01,0.0,0.0024297042699061933
2010-06-01,0.0,0.009059395165318961
2010-07-01,0.0,0.009095381187070522
2010-08-01,0.0,0.06642560036158765
2010-09-01,0.0,0.07005305740354288
2010-10-01,0.0,0.21060235650978676
2010-11-01,0.0,0.33695339688725995
2010-12-01,0.0,0.17577496785629784
2011-01-01,0.0,0.07860600689898922
2011-02-01,0.0,0.07444244893582233
