,recession_indicator,unemployment_rate,housing_starts,consumer_sentiment,industrial_production,jobless_claims,yield_spread,credit_spread,sp500
1986-01-01,0.0,,,,,,,,
1986-02-01,0.0,,0.6719564003067692,-0.11519524879433665,,,,-1.6180894672570783,-0.14503175300366491
1986-03-01,0.0,,-0.5897920288573709,0.01580163937724184,,,,-1.0059554805791155,-0.03955941462409754
1986-04-01,0.0,,-0.03579683244306309,-0.08765971962712497,,,,0.09331102466122268,0.03782073891634068
1986-05-01,0.0,,0.8642319355384103,0.21411073394320929,,,,0.7362281511661616,-0.021582760766019712
1986-06-01,0.0,-0.9068382681783508,0.13877191561049443,-0.016891068406792036,,,,-0.30507053121759103,0.054963416380034685
1986-07-01,0.0,-0.026740336456984575,0.272530486077634,1.010276190930149,,-0.10797876102974402,,-0.37976435640134565,0.05753127719964557
1986-08-01,0.0,0.055686210033943084,-0.288446024539057,0.7370944030146225,1.0742665832246046,-0.08048549973156284,,0.7841811081528042,-0.1018347777302237
1986-09-01,0.0,-0.020384614759248104,0.2233860145130339,0.20765142455010546,0.61505548719719,-0.008734367485917672,,1.3825312728374124,0.020511570980521907
1986-10-01,0.0,0.22453876739888767,-1.0005038172473222,-0.3659418921300169,0.15273660280040652,0.027899109001860274,,0.5542855905677299,-0.19918749045291323
1986-11-01,0.0,0.31207488415036155,-0.8662538619922978,0.48623046936534026,0.07290630123134051,0.04360997720204345,,0.8283190196637648,-0.11255309233893823
1986-12-01,0.0,0.08299719006678798,-1.3574661554930194,-0.3496869885610176,-0.0077722201213804775,-0.01803001765118931,1.553387222370024,0.9304951755899495,-0.09119132881275074
1987-01-01,0.0,0.016474620235617767,1.3497428119044939,-0.7855464224255122,-0.3389245209673691,-0.04461480662797815,-0.08556045655318745,1.1951547199679426,-0.17825546647301643
1987-02-01,0.0,0.27232897284129365,0.8402878361510224,-0.45997686898758616,-0.20366262823862144,0.1955129232650272,-1.0249778519879222,0.5563185838786676,0.08367065666129903
1987-03-01,0.0,0.3717812221121718,1.1531292590555158,-0.46093972631415575,-0.4491998324243739,0.15342387257475515,-0.9139677696836114,-0.15575137682518042,0.15323107535033648
1987-04-01,0.0,0.3148250321574104,0.6511909977522709,-0.29835999135859376,-0.504247711602538,0.11030264760062977,-0.8140226120738964,-0.1804734167802955,0.20179160497033274
1987-05-01,0.0,-0.05842592800726542,-0.49910858280852205,0.15566959429930458,-0.4898975838531806,0.029264697248495317,-1.0416710130577658,-1.2367396252439795,0.15634220503865234
1987-06-01,0.0,0.04983103596642169,-0.14831628755975515,-0.1860503195407125,-0.49419701853014836,0.023208839775846594,-1.0248911542471502,-1.5348901221062816,0.15904255491794883
1987-07-01,0.0,0.16025407999488733,-0.3764164115196951,-0.08683486580266028,-0.2576232115426348,-0.020626917547251405,-0.11495466198428649,-0.6625964040816075,0.27311280906872937
1987-08-01,0.0,0.27241311108588895,-0.43151915200129226,0.38954029525810896,-0.617442686862054,0.013585931434501833,1.0900258641788478,-0.41515665392036577,0.3968588601194785
1987-09-01,0.0,-0.09316501804164244,0.09199565689016115,0.5397258364326,-0.22444215356228545,-0.044437781295053116,1.2318824415934873,-0.7107460131424842,0.49191579666675533
1987-10-01,0.0,0.02070497360327064,1.3252036518249029,0.363719700446526,-0.3711051623646387,-0.011468641184646869,0.2964472216112935,-1.1485290011947253,0.41880179539530793
1987-11-01,0.0,-0.025209723148196406,-0.6752966793260178,-0.5652361244520107,-0.29705057181051614,-0.019753990994217097,-0.43246186136343456,-0.3283132184324936,-0.2063750431923124
1987-12-01,0.0,-0.0719166989253349,1.1507824915306102,-1.90657344833398,-0.22530978953053993,-0.046003603014536924,-0.4098705481147382,0.721899233203575,-0.3980487435998578
1988-01-01,0.0,-0.12005542011007675,-1.776363093220386,-1.1446358169603226,-0.20753284457540871,-0.04469627435366293,-0.4950354417817265,0.5883684385147465,-0.24878397194294144
1988-02-01,0.0,-0.1702204051475283,-3.1972885807501403,-0.3252544640661666,-0.1120137914143502,0.0018212271318650789,-0.6830101365149881,1.054455491302274,-0.16108547020651237
1988-03-01,0.0,0.09636412581398544,-0.6749412035673799,-0.19296841721999203,0.019207292608430158,-0.06232211061699353,0.14294920937506864,1.1745731073358168,-0.06809486110347708
1988-04-01,0.0,-0.11895308242789854,0.12868458705827987,0.405449464992594,-0.014285037687244392,-0.09749067304623246,-0.6078068440668114,0.5716861407005612,-0.15248466596563712
1988-05-01,0.0,-0.17805482618770394,0.709134568891448,-0.3615834515621984,0.40708328824359724,-0.05239066272635339,-0.728382081040641,0.6100746274539598,-0.13766628562490907
1988-06-01,0.0,-0.08134008342187052,-1.022659325924096,0.36470167719455077,0.4334382513662899,0.017436356883864364,0.14506804611919052,-0.041323076691221025,-0.13964096934955134
